,Estimate,Std. Error,2.50%,97.50%,Pr(>|z|)
Intercept,0.87,0.16,0.55,1.2,0
M. pugnax size,0.27,0.09,0.09,0.45,0
Littoraria,-0.27,0.24,-0.75,0.21,0.27
Salinity,-0.14,0.13,-0.4,0.13,0.31
Vegetative fraction,0.08,0.17,-0.25,0.41,0.62
Crab hole density,0.14,0.14,-0.14,0.42,0.32
Marsh width,-0.05,0.14,-0.33,0.23,0.71
water content,0.06,0.12,-0.18,0.3,0.63
Geukensia,0.15,0.24,-0.34,0.63,0.55
Elevation,0.05,0.14,-0.23,0.34,0.71
Wrack,0.02,0.13,-0.25,0.28,0.91
